ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2366,0.561534941196,0.00172648008447,0.0283374898136,0.344726026058,0.0636750981212
2367,0.0430578105152,0.00466163270175,0.0984101518989,0.720704555511,0.133165866137
2368,0.937065422535,0.00182919646613,0.0043889391236,0.0216548591852,0.0350615233183
2369,0.685751259327,0.00199364684522,0.00690325303003,0.244763344526,0.0605885088444
2370,0.411557465792,0.00397103605792,0.0268899872899,0.177836820483,0.379744648933
2371,0.746946275234,0.00337037118152,0.0114106293768,0.0151631776243,0.223109543324
2372,0.696128070354,0.00179440574721,0.0130108548328,0.252664208412,0.0364024713635
2373,0.0016208156012,0.00236913119443,0.0082179447636,0.00542673049495,0.982365429401
2374,0.785622179508,0.00378334522247,0.0280867312104,0.0875864177942,0.0949213653803
2375,0.809894502163,0.00187340099365,0.00621328409761,0.0966566428542,0.0853621512651
2376,0.711963534355,0.00210294499993,0.00305122905411,0.253659933805,0.0292223393917
2377,0.622390151024,0.0027700481005,0.0294609554112,0.281288534403,0.0640903264284
2378,0.894866287708,0.00136663264129,0.00556250382215,0.0766713917255,0.0215331669897
2379,0.200687512755,0.00531087396666,0.00683332979679,0.656950354576,0.130217909813
2380,0.00105871318374,0.0027774842456,0.0093830935657,0.00140427565202,0.985376417637
2381,0.874659955502,0.00177370733581,0.0113533455878,0.0182828661054,0.0939301103354
2382,0.0519219748676,0.00735784834251,0.056381534785,0.126434370875,0.757904291153
2383,0.107928439975,0.00373913347721,0.0140382554382,0.767596960068,0.106697186828
2384,0.885130822659,0.00216499553062,0.00408219452947,0.0761129930615,0.0325089581311
2385,0.0431633554399,0.0312645360827,0.0664558038116,0.00600050389767,0.853115797043
2386,0.249951153994,0.014136498794,0.038221988827,0.588267207146,0.109423145652
2387,0.969001710415,0.00125067122281,0.00179902673699,0.00404974678531,0.0238988120109
2388,0.486724048853,0.00297818682157,0.0155300628394,0.44437289238,0.050394769758
2389,0.00100420915987,0.00143021694385,0.00294741010293,0.000810697441921,0.99380749464
2390,0.670334219933,0.00465653697029,0.0434922575951,0.0578147694468,0.223702251911
2391,0.0646991655231,0.00291363033466,0.00794255919755,0.837310910225,0.0871336981654
2392,0.43128028512,0.00287173409015,0.0115834018216,0.0638696476817,0.490394979715
2393,0.0515182092786,0.00323723070323,0.0284712929279,0.696650922298,0.220122292638
2394,0.430887788534,0.00213633687235,0.00978201068938,0.41877746582,0.138416424394
2395,0.00171029451303,0.00147370668128,0.00355070712976,0.000794396211859,0.992470860481
2396,0.381786823273,0.00212719384581,0.00451966421679,0.252629190683,0.358937144279
2397,0.0212981551886,0.0175649430603,0.0900733992457,0.00634735031053,0.864716172218
2398,0.0363797433674,0.00369844213128,0.0314408168197,0.0185865461826,0.9098944664
2399,0.837901473045,0.00294437259436,0.0163407083601,0.0938652157784,0.0489482209086
2400,0.951567471027,0.00440180115402,0.00407661870122,0.00600016396493,0.0339539311826
2401,0.667489349842,0.00358044495806,0.0989701524377,0.154119774699,0.0758402496576
2402,0.685379087925,0.00188830075786,0.00401511555538,0.281004309654,0.0277132168412
2403,0.608130276203,0.00229788571596,0.0128841334954,0.167271912098,0.209415823221
2404,0.832099974155,0.0010601420654,0.00669504655525,0.13837762177,0.0217671860009
2405,0.358784556389,0.00321731553413,0.00659752869979,0.152213007212,0.479187577963
2406,0.533222317696,0.00430391775444,0.0102803297341,0.0319755114615,0.420217871666
2407,0.651270866394,0.003887508763,0.0195678584278,0.218174368143,0.107099361718
2408,0.67541885376,0.0023902177345,0.00794933643192,0.128640919924,0.185600727797
2409,0.00181178911589,0.00821105018258,0.0122853256762,0.00232913484797,0.975362718105
2410,0.341985136271,0.00978311244398,0.0369722954929,0.111993774772,0.499265730381
2411,0.729716300964,0.00209538382478,0.010273899883,0.20270396769,0.0552104339004
2412,0.552606940269,0.00320765469223,0.0393643081188,0.118453778327,0.28636726737
2413,0.00241763796657,0.00680376496166,0.00961397122592,0.00206035119481,0.979104280472
2414,0.387269705534,0.0018794023199,0.0194372888654,0.544590950012,0.0468226410449
2415,0.620401084423,0.00367386033759,0.0154818380252,0.0612958595157,0.29914739728
2416,0.991573750973,0.000869046605658,0.00108720734715,0.00391239812598,0.00255757034756
2417,0.0212013982236,0.00628121197224,0.0953393280506,0.136682063341,0.740496039391
2418,0.0114210909232,0.00733912084252,0.0883585587144,0.00788509659469,0.884996116161
2419,0.0684540122747,0.0132318940014,0.100442253053,0.337733536959,0.480138272047
2420,0.107602335513,0.00324945733882,0.111958414316,0.665993928909,0.111195854843
2421,0.0120597407222,0.00728262634948,0.650786519051,0.0130133088678,0.316857814789
2422,0.489654839039,0.002113196766,0.0115151172504,0.427658051252,0.0690587759018
2423,0.990814387798,0.000722427968867,0.00113934883848,0.00368114793673,0.00364269642159
2424,0.547875404358,0.00217276089825,0.00828724820167,0.351406127214,0.0902584865689
2425,0.0574375987053,0.0072392928414,0.049150198698,0.485811144114,0.400361716747
2426,0.0451728701591,0.0101425163448,0.12457742542,0.707710027695,0.112397149205
2427,0.000966274121311,0.00106264662463,0.00311783421785,0.000824586837552,0.994028687477
2428,0.828273713589,0.00197754404508,0.0106180971488,0.141715273261,0.0174153801054
2429,0.676516830921,0.00381635362282,0.00976547319442,0.263903230429,0.0459981076419
2430,0.987664401531,0.000712352979463,0.00120002019685,0.00560624105856,0.00481699965894
2431,0.75660431385,0.00314528797753,0.00504379253834,0.0129856830463,0.222220957279
2432,0.93724834919,0.00204088399187,0.00606063986197,0.0334347710013,0.0212153922766
2433,0.98200237751,0.000992267741822,0.00251991581172,0.0077382796444,0.00674718245864
2434,0.139936476946,0.0120390532538,0.013521312736,0.00798114296049,0.826521992683
2435,0.955015838146,0.00108837732114,0.00178640836384,0.00545711955056,0.0366522222757
2436,0.015602809377,0.00851801596582,0.363258004189,0.0221076533198,0.590513527393
2437,0.988493740559,0.00092778459657,0.00350991101004,0.00239462894388,0.00467397365719
2438,0.210095703602,0.00529431551695,0.227513760328,0.29065772891,0.26643845439
2439,0.990835785866,0.000672610069159,0.00115732441191,0.00374502781779,0.00358922290616
2440,0.0777270123363,0.0117274383083,0.0141191827133,0.1440140903,0.752412259579
2441,0.23216599226,0.00224155257456,0.233718335629,0.416808873415,0.115065224469
2442,0.18454939127,0.00258281757124,0.00946654845029,0.736343502998,0.0670576915145
2443,0.0833935216069,0.00443452550098,0.0333372429013,0.00689925439656,0.871935486794
2444,0.545640707016,0.00222734035924,0.0376626588404,0.356994241476,0.0574750192463
2445,0.0229682680219,0.0126878479496,0.4427498281,0.0151451025158,0.506448924541
2446,0.202455535531,0.00337775028311,0.0640879422426,0.595990657806,0.134088143706
2447,0.788184523582,0.00182778842282,0.0038440565113,0.00872999243438,0.197413563728
2448,0.983376204967,0.0010825956706,0.00280618690886,0.00320183322765,0.00953320879489
2449,0.989066720009,0.00147765316069,0.00103898975067,0.00137428869493,0.00704235257581
2450,0.743897080421,0.0238384157419,0.0615754500031,0.0633511543274,0.107337936759
2451,0.0174865256995,0.00558614917099,0.487525910139,0.409307420254,0.0800939500332
2452,0.00217695953324,0.0022507251706,0.00444159237668,0.00360602489673,0.987524747849
2453,0.0260900259018,0.008161730133,0.156088575721,0.0500735156238,0.759586155415
2454,0.70658916235,0.00336776673794,0.0201613027602,0.101288549602,0.168593227863
2455,0.697904646397,0.00312207383104,0.00626991735771,0.0891596227884,0.203543737531
2456,0.967771232128,0.000977532588877,0.00222202739678,0.00984739232808,0.0191818624735
2457,0.0184166748077,0.0552180372179,0.154397815466,0.00642654439434,0.765540897846
2458,0.268761813641,0.0020620780997,0.00623604143038,0.0116407740861,0.711299300194
2459,0.00167421519291,0.00720506859943,0.00792359560728,0.00369177525863,0.979505300522
2460,0.822733402252,0.00362745532766,0.0162388104945,0.0508001670241,0.106600165367
2461,0.331556797028,0.00539331138134,0.0293869227171,0.0635451003909,0.570117890835
2462,0.485334664583,0.00309068895876,0.0227144882083,0.448643743992,0.0402164533734
2463,0.918369472027,0.00191301235463,0.0031387899071,0.0233239941299,0.0532547011971
2464,0.782207667828,0.00188502692617,0.00250056269579,0.0116698248312,0.201736882329
2465,0.789905905724,0.00209748814814,0.0220339000225,0.164731621742,0.0212310440838
2466,0.980945885181,0.000588607334066,0.00118906947318,0.00350194238126,0.013774510473
2467,0.874450325966,0.0132930176333,0.00379879539832,0.00759501568973,0.100862883031
2468,0.00166384445038,0.00239396258257,0.00518932659179,0.00132995005697,0.989422857761
2469,0.931999623775,0.001335206558,0.00270093395375,0.0482374168932,0.0157268419862
2470,0.968597114086,0.000729757186491,0.00177740992513,0.0210701394826,0.00782552454621
2471,0.330467760563,0.00319510046393,0.0170188434422,0.0863309726119,0.562987267971
2472,0.987147212029,0.00117261009291,0.00279594073072,0.00294391391799,0.00594031950459
2473,0.926579535007,0.00194611528423,0.0081700431183,0.0174559149891,0.0458484254777
2474,0.420851290226,0.00292766233906,0.091661632061,0.336242556572,0.148316845298
2475,0.396053701639,0.00317307678051,0.0517835244536,0.274499297142,0.274490445852
2476,0.00231029046699,0.0166424233466,0.0241552144289,0.00690924562514,0.949982881546
2477,0.011167736724,0.00368161546066,0.305221378803,0.52449285984,0.1554364115
2478,0.00838456861675,0.0111890360713,0.405401647091,0.00335772708058,0.571667015553
2479,0.209449574351,0.00287033896893,0.0243282075971,0.0975908041,0.665761113167
2480,0.490600645542,0.0025683764834,0.00661340449005,0.229241609573,0.270975887775
2481,0.209815174341,0.00755666475743,0.291954129934,0.212966233492,0.27770781517
2482,0.382333546877,0.00787175167352,0.0153575940058,0.0115434732288,0.582893669605
2483,0.065456263721,0.00258664623834,0.020304126665,0.0888136923313,0.822839319706
2484,0.0102129215375,0.00855319853872,0.461589962244,0.0120541406795,0.507589757442
2485,0.72757422924,0.00212065852247,0.00310573470779,0.24553181231,0.0216675195843
2486,0.690463781357,0.00196180655621,0.00614100042731,0.217601209879,0.083832167089
2487,0.800877273083,0.00216807681136,0.00839059986174,0.150749161839,0.0378148555756
2488,0.206447213888,0.00338186509907,0.00906446296722,0.687477946281,0.0936284810305
2489,0.00221997243352,0.00301490677521,0.00694653345272,0.00274129491299,0.985077321529
2490,0.978174328804,0.00188276160043,0.00234634242952,0.0048146918416,0.0127818984911
2491,0.295379310846,0.00333167146891,0.0117559954524,0.125041648746,0.564491391182
2492,0.637055516243,0.00311103207059,0.0139867663383,0.280740261078,0.0651064440608
2493,0.0239922646433,0.00699192564934,0.231695562601,0.47066411376,0.266656160355
2494,0.00181744841393,0.00420182803646,0.0146557465196,0.00298306928016,0.976341962814
2495,0.97766315937,0.000751300773118,0.000967818661593,0.00456342520192,0.0160543527454
2496,0.967620611191,0.00102024688385,0.00241306866519,0.00953918509185,0.0194069053978
2497,0.741108238697,0.00162634917069,0.00399662926793,0.0711839497089,0.182084858418
2498,0.000865084351972,0.0013049695408,0.00229507707991,0.000763167452533,0.994771659374
2499,0.00612195301801,0.0155771989375,0.0282835941762,0.00676129804924,0.943255960941
2500,0.0166391916573,0.00998756103218,0.158104971051,0.0138140395284,0.80145418644
2501,0.619133293629,0.00233926111832,0.0166944824159,0.271743148565,0.0900898054242
2502,0.354597330093,0.00208036089316,0.0168929584324,0.437636107206,0.188793212175
2503,0.93757557869,0.0012364347931,0.00172312639188,0.0488659888506,0.0105988485739
2504,0.957361698151,0.0016107809497,0.00146406772546,0.00725654140115,0.032306920737
2505,0.692585885525,0.00578224798664,0.0711103379726,0.0992015451193,0.131319984794
2506,0.222387105227,0.0021119446028,0.00841402169317,0.581269979477,0.185816943645
2507,0.0029017275665,0.00608682539314,0.00941702723503,0.00385890086181,0.977735519409
2508,0.591960310936,0.00246114749461,0.00655672512949,0.136772677302,0.262249171734
2509,0.0207257196307,0.119285203516,0.164876952767,0.00526139931753,0.689850687981
2510,0.976371705532,0.00103275151923,0.00447025103495,0.00832856167108,0.00979671161622
2511,0.655437707901,0.001902131713,0.00573495030403,0.291574567556,0.0453506484628
2512,0.607382357121,0.00212822831236,0.0276166405529,0.0734960213304,0.289376735687
2513,0.00118293066043,0.00129029387608,0.00328358658589,0.000834985228721,0.993408203125
2514,0.0023050699383,0.011867406778,0.0122245810926,0.00229516578838,0.971307754517
2515,0.631372272968,0.00337065965869,0.00998158380389,0.253473073244,0.101802423596
2516,0.481306612492,0.00226795603521,0.0254145991057,0.413103163242,0.0779077261686
2517,0.0141385495663,0.00323605444282,0.0219248309731,0.00713711045682,0.953563392162
2518,0.877807378769,0.0012669172138,0.00278796348721,0.0832107365131,0.0349270515144
2519,0.0204330068082,0.00508723082021,0.139929831028,0.507885456085,0.326664507389
2520,0.197934657335,0.002640302293,0.00625656638294,0.719643115997,0.0735253766179
2521,0.256941556931,0.00461431173608,0.0361574180424,0.578049480915,0.124237209558
2522,0.660353004932,0.0043916599825,0.00862557254732,0.157920077443,0.16870971024
2523,0.774558663368,0.00204527634196,0.00471951253712,0.07260299474,0.146073609591
2524,0.0291483495384,0.00566245941445,0.108614996076,0.623567759991,0.233006432652
2525,0.0384144894779,0.00441597076133,0.0120562138036,0.155123531818,0.789989829063
2526,0.174427554011,0.00960266683251,0.0348442718387,0.0392339006066,0.741891562939
2527,0.433278858662,0.00247452338226,0.0123618198559,0.135496154428,0.416388630867
2528,0.555449128151,0.00235785520636,0.00672990782186,0.377560257912,0.0579028129578
2529,0.386580169201,0.00346081703901,0.00895101763308,0.332799613476,0.268208354712
2530,0.00157140952069,0.00302234757692,0.012025278993,0.00142591621261,0.981954991817
2531,0.0157145205885,0.0416120663285,0.0779407471418,0.00631840387359,0.858414292336
2532,0.018823126331,0.0110239917412,0.236957147717,0.0160758923739,0.717119812965
2533,0.980150103569,0.00119366811123,0.00289117125794,0.00450393883511,0.0112610775977
2534,0.0325786210597,0.00550083490089,0.256160020828,0.0543237030506,0.651436805725
2535,0.507118940353,0.00250983890146,0.0393753387034,0.387598276138,0.0633975937963
2536,0.369128346443,0.00284161022864,0.0334879755974,0.535790979862,0.0587510764599
2537,0.355610013008,0.00601756665856,0.0586463101208,0.0647290721536,0.514997005463
2538,0.0152103109285,0.00293154246174,0.00387420202605,0.00568288099021,0.972301065922
2539,0.00111758685671,0.00119846162852,0.00247149518691,0.000815213948954,0.9943972826
2540,0.0090447133407,0.00192970887292,0.00991042517126,0.011422270909,0.96769285202
2541,0.946849763393,0.00786448828876,0.00259147374891,0.00634010788053,0.0363541059196
2542,0.981263875961,0.00103301811032,0.00156904605683,0.00571832805872,0.0104156872258
2543,0.627677023411,0.00299612036906,0.00577605189756,0.28016653657,0.0833842679858
2544,0.983615577221,0.000732530083042,0.0010946020484,0.0060656121932,0.00849170982838
2545,0.969752430916,0.00151084933896,0.00127905234694,0.0137818893418,0.0136757921427
2546,0.0487985797226,0.0201420634985,0.747744500637,0.00854948349297,0.174765363336
2547,0.320119798183,0.00263936608098,0.0664877220988,0.413282334805,0.197470754385
2548,0.990845263004,0.000616596022155,0.000961831130553,0.00271727168001,0.00485905585811
2549,0.832642018795,0.00336781167425,0.00300699402578,0.119922325015,0.0410608313978
2550,0.0586317144334,0.00629758508876,0.325779438019,0.395487159491,0.213804140687
2551,0.612159371376,0.0025233051274,0.00683025782928,0.119707100093,0.258779972792
2552,0.00138877669815,0.00498692691326,0.0115948915482,0.00230286689475,0.979726552963
2553,0.576313972473,0.00197756267153,0.0035933710169,0.386363446712,0.0317515917122
2554,0.610038816929,0.00536144711077,0.0160684883595,0.115771315992,0.252759963274
2555,0.732404887676,0.00169119331986,0.0089937960729,0.217379704118,0.0395304597914
2556,0.00199642637745,0.0442584641278,0.0168725512922,0.00362820131704,0.933244347572
2557,0.559243500233,0.00830531958491,0.00771489553154,0.145104318857,0.279631972313
