ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1748,0.0228224545717,0.00432891538367,0.257292062044,0.01588752307,0.699669063091
1749,0.00115480425302,0.00246235844679,0.00758588593453,0.00125568185467,0.987541258335
1750,0.529039442539,0.00204753130674,0.00545165454969,0.129514306784,0.33394703269
1751,0.104749672115,0.00514085544273,0.0740736201406,0.0483634881675,0.767672419548
1752,0.519515037537,0.00220570992678,0.0148261487484,0.4263022542,0.0371508933604
1753,0.939481854439,0.00306412950158,0.00394389079884,0.00651965709403,0.046990480274
1754,0.00922128465027,0.0697570964694,0.265194773674,0.0444302335382,0.611396610737
1755,0.112298578024,0.021067276597,0.0449233166873,0.00719768367708,0.814513146877
1756,0.858550906181,0.00313736661337,0.011533501558,0.107820481062,0.0189577788115
1757,0.961373865604,0.00385099090636,0.00158664665651,0.0162326004356,0.0169559419155
1758,0.109318204224,0.00347757805139,0.104689389467,0.543804526329,0.238710314035
1759,0.91865259409,0.00150632485747,0.00464538158849,0.0370173119009,0.0381783805788
1760,0.332251101732,0.00226753251627,0.0541886799037,0.481801748276,0.129490986466
1761,0.83292299509,0.00436962815002,0.0142104998231,0.0614808574319,0.0870160385966
1762,0.511586546898,0.0119401989505,0.0528583116829,0.0938714444637,0.329743504524
1763,0.0219047106802,0.00461288634688,0.0823141559958,0.386807769537,0.504360496998
1764,0.00324797513895,0.00255664112046,0.00407371576875,0.00292324880138,0.987198412418
1765,0.97921615839,0.000993499299511,0.00257958448492,0.0036417178344,0.0135690793395
1766,0.976836621761,0.000901072344277,0.00217941845767,0.00523215346038,0.0148507254198
1767,0.210934117436,0.00695677055046,0.0433837883174,0.0614733174443,0.67725199461
1768,0.942577600479,0.00151630386245,0.00231677992269,0.0099140573293,0.0436752587557
1769,0.203350394964,0.00371403689496,0.0231525190175,0.506514430046,0.263268589973
1770,0.277111172676,0.00269785383716,0.0154181038961,0.476334184408,0.228438690305
1771,0.565705239773,0.00410342402756,0.0126754101366,0.268362164497,0.149153754115
1772,0.696355760098,0.00332786375657,0.00618280516937,0.275134444237,0.0189991109073
1773,0.915503442287,0.000870227173436,0.00323188351467,0.0718608796597,0.0085335848853
1774,0.727179586887,0.00210070610046,0.0135626289994,0.16158118844,0.0955758839846
1775,0.988304138184,0.0010004255455,0.00089988426771,0.00167724874336,0.00811830256134
1776,0.850282490253,0.00547566078603,0.00598235847428,0.0265639089048,0.111695595086
1777,0.775469779968,0.00166693679057,0.00632126396522,0.0894766747952,0.127065300941
1778,0.134061679244,0.00441803457215,0.131799861789,0.679469108582,0.0502512827516
1779,0.0547563508153,0.0202383790165,0.187762066722,0.166510254145,0.570732951164
1780,0.0155837126076,0.0636263489723,0.429901212454,0.0115825738758,0.479306191206
1781,0.686935544014,0.00259095826186,0.0708492621779,0.195358961821,0.0442653112113
1782,0.476019501686,0.00298846419901,0.00796386227012,0.470046639442,0.0429814755917
1783,0.539375901222,0.00207956368104,0.0195048600435,0.329074651003,0.109964981675
1784,0.966599881649,0.000748780847061,0.00130193016957,0.0215690582991,0.00978040415794
1785,0.367830038071,0.02454713732,0.120239965618,0.204215541482,0.283167332411
1786,0.170365989208,0.00349882384762,0.0263028778136,0.121741250157,0.678091108799
1787,0.777679920197,0.00332506163977,0.00906691513956,0.053882945329,0.156045153737
1788,0.984408080578,0.000859997235239,0.00216395431198,0.00754812126979,0.00501988222823
1789,0.224190875888,0.00345475925133,0.289236038923,0.132326081395,0.35079228878
1790,0.991862416267,0.00103003543336,0.00110675196629,0.0025933526922,0.00340742547996
1791,0.973173737526,0.00103638414294,0.00225351937115,0.00925706420094,0.0142792388797
1792,0.643859028816,0.00485593499616,0.0158013924956,0.155494362116,0.179989263415
1793,0.482942551374,0.00236285873689,0.0411445498466,0.347928524017,0.125621542335
1794,0.278912186623,0.00522913131863,0.0173140503466,0.133156374097,0.565388262272
1795,0.946109294891,0.00115890265442,0.0021866930183,0.0047173933126,0.045827742666
1796,0.107187315822,0.0242252182215,0.0456018261611,0.136591359973,0.68639421463
1797,0.298723220825,0.00219942000695,0.0191239379346,0.455866932869,0.224086478353
1798,0.569070160389,0.00297535117716,0.00907424930483,0.0958321839571,0.323048084974
1799,0.507574141026,0.00333320279606,0.0254514683038,0.152803182602,0.310838013887
1800,0.972699820995,0.000965264043771,0.00107827933971,0.0130373742431,0.0122192045674
1801,0.047266382724,0.00336689781398,0.0435602404177,0.797341942787,0.108464576304
1802,0.584825575352,0.0115001155064,0.0400385484099,0.179137274623,0.184498503804
1803,0.567137300968,0.00249768490903,0.024024663493,0.300547391176,0.10579290241
1804,0.0074747656472,0.00321448105387,0.092008292675,0.0038922552485,0.893410205841
1805,0.0018986518262,0.00213353219442,0.00773447798565,0.00155736354645,0.986676037312
1806,0.0479796752334,0.0021598788444,0.0370438024402,0.8204190135,0.0923975855112
1807,0.496414452791,0.00210122857243,0.00421933550388,0.468782305717,0.0284826811403
1808,0.0449046827853,0.00269332272001,0.0286848489195,0.02182116732,0.901895940304
1809,0.00149712758139,0.00336408754811,0.0117518631741,0.00159759481903,0.981789290905
1810,0.985265672207,0.0012461404549,0.00126789370552,0.00386628019623,0.0083540212363
1811,0.335503935814,0.00278202723712,0.0377642996609,0.563922822475,0.0600269250572
1812,0.480029016733,0.00698164338246,0.0689419955015,0.155976802111,0.288070499897
1813,0.234024077654,0.031444311142,0.0262402649969,0.00857599452138,0.6997153759
1814,0.53349262476,0.00743041280657,0.0203885920346,0.0652204677463,0.373467952013
1815,0.982032597065,0.000900098646525,0.00119693099987,0.00317145790905,0.0126988748088
1816,0.861326694489,0.0018910751678,0.00437234016135,0.0903861224651,0.0420238040388
1817,0.405305415392,0.00303975283168,0.00697055272758,0.357962548733,0.226721733809
1818,0.17918600142,0.00315374624915,0.0127286845818,0.0417626649141,0.763168871403
1819,0.995068311691,0.000822273548692,0.000717268500011,0.00186649244279,0.00152564025484
1820,0.952449679375,0.00107673672028,0.00326455035247,0.030232578516,0.0129764713347
1821,0.297909021378,0.0542536005378,0.0506168864667,0.0358263924718,0.561394095421
1822,0.00846608448774,0.00353971798904,0.0923801288009,0.00737229175866,0.888241827488
1823,0.0198188517243,0.00338513730094,0.209556251764,0.681854188442,0.0853855833411
1824,0.22780738771,0.0396789424121,0.0364063717425,0.128367617726,0.567739725113
1825,0.807377457619,0.0023551939521,0.0133445579559,0.11332988739,0.0635929107666
1826,0.176645636559,0.0107405046001,0.0113802142441,0.00858704186976,0.792646586895
1827,0.00092137005413,0.00104449421633,0.0021898560226,0.000784950098023,0.995059370995
1828,0.99312710762,0.000740363786463,0.00102362141479,0.00272028823383,0.00238858838566
1829,0.991088986397,0.000628587789834,0.00146873423364,0.00373128801584,0.00308243441395
1830,0.0707098990679,0.00750463316217,0.0253364201635,0.00423799967393,0.892211019993
1831,0.145007699728,0.00509282713756,0.00926103256643,0.754898130894,0.0857402831316
1832,0.00142516789492,0.00264234025963,0.00322440173477,0.00080501602497,0.99190312624
1833,0.283514350653,0.00287043256685,0.0233827568591,0.120573788881,0.569658637047
1834,0.758229672909,0.00255086855032,0.00596399698406,0.141315504909,0.0919399559498
1835,0.000602393585723,0.00119987153448,0.00237643695436,0.00112453312613,0.994696736336
1836,0.672091305256,0.0126715535298,0.0146440928802,0.00896955747157,0.29162350297
1837,0.80656349659,0.00345703749917,0.0135528026149,0.113476365805,0.0629502907395
1838,0.0050107864663,0.0022382796742,0.872482776642,0.00812900625169,0.112139105797
1839,0.785101234913,0.00272151688114,0.00651388382539,0.0794388502836,0.126224473119
1840,0.391434133053,0.00314650335349,0.0131979938596,0.171279877424,0.420941501856
1841,0.0351928174496,0.0121162375435,0.0152293751016,0.774096608162,0.163364946842
1842,0.00247858697549,0.00648498954251,0.0185030288994,0.024177223444,0.948356211185
1843,0.94712293148,0.00168315821793,0.00362374843098,0.0117812789977,0.0357889123261
1844,0.0231720972806,0.00123043218628,0.00451326929033,0.0277083199471,0.943375885487
1845,0.907778918743,0.00275441911072,0.0032823998481,0.0492746718228,0.0369095914066
1846,0.023184876889,0.0106523009017,0.287876009941,0.00327875465155,0.675008058548
1847,0.0258697532117,0.00607825024053,0.171981886029,0.426616758108,0.369453370571
1848,0.0021015163511,0.00608226982877,0.00653616990894,0.00419885385782,0.981081187725
1849,0.721698284149,0.00191791797988,0.0103352330625,0.241037324071,0.0250112190843
1850,0.815306663513,0.00174650037661,0.00410391204059,0.0853798314929,0.0934630408883
1851,0.000927944667637,0.0124398460612,0.00654946407303,0.00108431768604,0.978998482227
1852,0.00184230902232,0.00210614525713,0.0205406341702,0.00226594926789,0.973245024681
1853,0.856611251831,0.00130309350789,0.00242727086879,0.0151679124683,0.124490492046
1854,0.777294874191,0.00196309876628,0.00581222167239,0.168684750795,0.0462450608611
1855,0.841743290424,0.0035121452529,0.00820065662265,0.0347552374005,0.111788697541
1856,0.32214564085,0.00537494663149,0.0158744733781,0.392030060291,0.264574855566
1857,0.220989346504,0.00498589500785,0.0718722194433,0.533143281937,0.169009238482
1858,0.161466449499,0.00438696611673,0.0546783022583,0.114919319749,0.664548933506
1859,0.967578649521,0.00139384670183,0.00283309374936,0.00258131697774,0.0256130844355
1860,0.000893905584235,0.00304840831086,0.00563898822293,0.00144357059617,0.988975167274
1861,0.00177684577648,0.00879971683025,0.0267619155347,0.00321320048533,0.95944827795
1862,0.328418016434,0.00484947068617,0.0251518040895,0.179282471538,0.462298244238
1863,0.29837718606,0.00241188425571,0.00878210086375,0.493819862604,0.196608960629
1864,0.988420367241,0.00065423711203,0.000974695663899,0.00747580965981,0.00247490685433
1865,0.228363886476,0.00221410789527,0.00785981491208,0.0377713888884,0.723790824413
1866,0.839492797852,0.00130968308076,0.00224440381862,0.0325077883899,0.124445304275
1867,0.00134440511465,0.00360467657447,0.00454071396962,0.0011454501655,0.989364743233
1868,0.992690742016,0.000517598178703,0.00105544016697,0.00196866341867,0.00376755022444
1869,0.0452964492142,0.0408133119345,0.0562496893108,0.00428807828575,0.853352546692
1870,0.0170082394034,0.021679610014,0.110838241875,0.00520058022812,0.845273375511
1871,0.0895717814565,0.0040126205422,0.478230029345,0.0170128531754,0.41117271781
1872,0.448505073786,0.00229339301586,0.00484428135678,0.52445524931,0.0199019759893
1873,0.953299343586,0.00216080620885,0.00158619019203,0.0331822149456,0.00977146625519
1874,0.213801026344,0.00320322951302,0.0392004027963,0.211785748601,0.532009601593
1875,0.303546458483,0.00385827873833,0.00715232361108,0.0248745810241,0.660568356514
1876,0.687870562077,0.00277928542346,0.0262663457543,0.261101722717,0.0219820681959
1877,0.0550023019314,0.0111997611821,0.163613632321,0.426465541124,0.343718737364
1878,0.286514163017,0.00192357576452,0.0154437413439,0.659230470657,0.036888089031
1879,0.970454335213,0.00127074774355,0.00135125988163,0.00193294615019,0.024990754202
1880,0.287656277418,0.00239077606238,0.00962978042662,0.0844047814608,0.615918397903
1881,0.156945809722,0.00364621984772,0.0408871434629,0.66033834219,0.138182520866
1882,0.832472324371,0.0471083968878,0.0463910326362,0.00898606702685,0.0650421753526
1883,0.279676288366,0.00238761678338,0.0062343631871,0.0206498391926,0.691051840782
1884,0.968068182468,0.00187716528308,0.00253373943269,0.0120993573219,0.0154215106741
1885,0.963394582272,0.0221712850034,0.000853468955029,0.00655831769109,0.00702229561284
1886,0.959580540657,0.00615410180762,0.003735386068,0.00493120588362,0.0255988016725
1887,0.0961484909058,0.00657051056623,0.123448215425,0.643406808376,0.130425974727
1888,0.641418635845,0.00146174267866,0.0168052557856,0.305680096149,0.0346342660487
1889,0.581203103065,0.00316329463385,0.00615716120228,0.360535889864,0.04894053936
1890,0.0302695948631,0.00195120542776,0.00397606147453,0.0027722066734,0.961030900478
1891,0.75390702486,0.00183504167944,0.00856603030115,0.119854480028,0.115837454796
1892,0.325979739428,0.00302295642905,0.0915338546038,0.445086568594,0.134376913309
1893,0.974562466145,0.00220444216393,0.00239404663444,0.0110850865021,0.00975396018475
1894,0.141721576452,0.00697004934773,0.0107419798151,0.671881735325,0.168684631586
1895,0.953599274158,0.000994004891254,0.00106719392352,0.00598559062928,0.0383539497852
1896,0.203288674355,0.00325092300773,0.0184773113579,0.00603138422593,0.768951714039
1897,0.436120212078,0.00235753972083,0.00501677347347,0.504073143005,0.0524323359132
1898,0.851529061794,0.0022310114,0.00690799672157,0.0283323880285,0.11099948734
1899,0.687643587589,0.00271723931655,0.0112151410431,0.206750825047,0.0916732102633
1900,0.00331328995526,0.00616914918646,0.0197047870606,0.00474989926443,0.966062903404
1901,0.0917411074042,0.0915571525693,0.0141509268433,0.00699968775734,0.79555106163
1902,0.938664376736,0.00143002113327,0.00333144352771,0.0385906584561,0.0179835092276
1903,0.0407592877746,0.00522752245888,0.352553963661,0.0392317324877,0.562227487564
1904,0.276386171579,0.0043141185306,0.0286833737046,0.483955442905,0.206660851836
1905,0.452521830797,0.00169107923284,0.00585395842791,0.510973513126,0.0289595965296
1906,0.483797192574,0.00206116773188,0.00593306450173,0.269543617964,0.238664954901
1907,0.901668787003,0.00106588553172,0.00147946085781,0.0086758043617,0.0871100500226
1908,0.656092882156,0.00393220083788,0.0285519175231,0.241634011269,0.069788955152
1909,0.00820926204324,0.0617744661868,0.0674785301089,0.00908243656158,0.853455305099
1910,0.373742461205,0.0032471541781,0.00876564066857,0.516686499119,0.0975582003593
1911,0.5947676301,0.00381125090644,0.0277651883662,0.322786957026,0.0508689731359
1912,0.0012396768434,0.00151187751908,0.00877697020769,0.00185845070519,0.986612975597
1913,0.000902623636648,0.0010975006735,0.00279587111436,0.000812633661553,0.994391381741
1914,0.664819836617,0.00374144129455,0.0113505097106,0.290536910295,0.0295512843877
1915,0.0286128818989,0.00527801038697,0.156754940748,0.348982989788,0.460371226072
1916,0.0495214127004,0.0115454131737,0.0405115559697,0.393195778131,0.505225837231
1917,0.0635546520352,0.00470121949911,0.305535644293,0.261174857616,0.365033656359
1918,0.128200575709,0.0244096945971,0.765707612038,0.0399131439626,0.0417689345777
1919,0.963759720325,0.00210518017411,0.0023302664049,0.00366128934547,0.02814354375
1920,0.99279409647,0.000575076846872,0.000965131563134,0.003733842168,0.00193186069373
1921,0.031274933368,0.00359178055078,0.0305473841727,0.216160222888,0.718425691128
1922,0.400608479977,0.00251276767813,0.0577663816512,0.453869313002,0.085243076086
1923,0.00130100769456,0.00277857366018,0.0107221063226,0.0011885863496,0.984009683132
1924,0.0317467749119,0.00212568044662,0.0583848357201,0.696985185146,0.210757523775
1925,0.061413038522,0.0398950874805,0.380884230137,0.195622339845,0.322185337543
1926,0.0280149169266,0.00471055414528,0.0412985906005,0.0580126270652,0.867963254452
1927,0.515905797482,0.00312609924003,0.00353353493847,0.432710319757,0.0447242483497
1928,0.249465510249,0.0054846201092,0.0141431186348,0.333259373903,0.397647440434
1929,0.988995552063,0.000944306084421,0.00149121892173,0.00253774714656,0.00603115977719
1930,0.800495147705,0.00191316893324,0.00757207209244,0.128401249647,0.0616183951497
1931,0.769662678242,0.00438384758309,0.024263124913,0.0609139576554,0.1407764256
1932,0.895498752594,0.0018892417429,0.00227919314057,0.00532428408042,0.0950084850192
1933,0.597770810127,0.00200091069564,0.0144021548331,0.231691598892,0.154134526849
1934,0.195195257664,0.00644267676398,0.153198748827,0.411454558372,0.233708694577
1935,0.00112936866935,0.00252155354246,0.00239753373899,0.000834222650155,0.993117332458
1936,0.308354496956,0.00291749252938,0.0146609833464,0.545862019062,0.128205001354
1937,0.0885871052742,0.0108305504546,0.0549746602774,0.126228094101,0.719379544258
1938,0.0199143737555,0.00744238775223,0.747969448566,0.08569072932,0.138983041048
1939,0.114373937249,0.00310559780337,0.0247099529952,0.0907691121101,0.767041385174
1940,0.3522529006,0.00266832020134,0.00704561173916,0.363162636757,0.274870574474
