ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
3010,0.994620323181,0.000356552365702,0.000412219698774,0.00241154897958,0.00219933432527
3011,0.972369670868,0.00102803681511,0.00157611339819,0.00983443763107,0.0151917263865
3012,0.623875677586,0.0022136173211,0.014140734449,0.214687392116,0.145082622766
3013,0.0097115477547,0.00691124424338,0.816521048546,0.0523480959237,0.114508055151
3014,0.000501377973706,0.00068203988485,0.00176869728602,0.000567443203181,0.99648052454
3015,0.614266097546,0.0209759511054,0.150577142835,0.0293616894633,0.184819117188
3016,0.00185627059545,0.00158301542979,0.00904008187354,0.000957757292781,0.986562848091
3017,0.873579263687,0.00117268576287,0.00887413136661,0.0837477594614,0.032626170665
3018,0.708620011806,0.00207963376306,0.00928406324238,0.175199985504,0.104816362262
3019,0.342616468668,0.00339148566127,0.0592673942447,0.330543071032,0.264181613922
3020,0.288183778524,0.00294354348443,0.0787935182452,0.35939848423,0.270680695772
3021,0.994233429432,0.000617771409452,0.00087218452245,0.000937790377066,0.00333877443336
3022,0.752412796021,0.00278414250351,0.00513734528795,0.174779951572,0.0648857951164
3023,0.493935376406,0.00227276678197,0.0111145414412,0.0932847037911,0.39939263463
3024,0.967598736286,0.000863976194523,0.00300284847617,0.00422097044066,0.0243134312332
3025,0.993551015854,0.000502896902617,0.000751056999434,0.00169568927959,0.00349929113872
3026,0.22664667666,0.0559576079249,0.195117354393,0.00735042057931,0.514927983284
3027,0.0607483945787,0.00305689475499,0.00502951489761,0.619631111622,0.311534076929
3028,0.56647092104,0.00198632688262,0.00481536006555,0.326398342848,0.100329115987
3029,0.0679394379258,0.00639962218702,0.0879943296313,0.493708103895,0.343958497047
3030,0.641067266464,0.00441038561985,0.008584712632,0.255689889193,0.0902477130294
3031,0.388496398926,0.00259517249651,0.00806004274637,0.15287348628,0.447974950075
3032,0.906405985355,0.00295417523012,0.00753194699064,0.0677281916142,0.015379678458
3033,0.933329820633,0.0013067019172,0.00689618242905,0.00998518802226,0.04848209396
3034,0.0235765762627,0.00261289277114,0.0485576689243,0.107998482883,0.817254364491
3035,0.37601724267,0.00239684688859,0.0247908569872,0.3691816926,0.227613329887
3036,0.00131032592617,0.00140629266389,0.0151170529425,0.00109847355634,0.981067836285
3037,0.0645915344357,0.00181634596083,0.0283235181123,0.563015401363,0.34225320816
3038,0.00058173033176,0.00108501955401,0.00230836379342,0.000560400425456,0.995464503765
3039,0.324246793985,0.00321977259591,0.0403244793415,0.548577904701,0.0836310535669
3040,0.00986417196691,0.10524739325,0.14740909636,0.00753640010953,0.729942917824
3041,0.901283800602,0.00116313423496,0.00291050621308,0.0232171863317,0.0714253485203
3042,0.385321736336,0.00229998724535,0.00365971704014,0.430968910456,0.17774964869
3043,0.903778016567,0.00175695260987,0.00316779268906,0.0127935903147,0.07850369066
3044,0.972254931927,0.000780786678661,0.00352400168777,0.00330802518874,0.020132265985
3045,0.965582847595,0.0019027601229,0.00349669554271,0.00392784643918,0.0250898245722
3046,0.145337387919,0.020731491968,0.00931232050061,0.00768497958779,0.816933810711
3047,0.00127469655126,0.00256199017167,0.00370674743317,0.000919304788113,0.991537332535
3048,0.00412549637258,0.009292521514,0.0243932493031,0.00176512100734,0.960423648357
3049,0.0213370956481,0.0037524162326,0.0145537089556,0.0117713948712,0.948585391045
3050,0.035906098783,0.00358850648627,0.0530444867909,0.833071887493,0.0743890926242
3051,0.316656261683,0.00243149208836,0.0291653927416,0.401881277561,0.249865591526
3052,0.256076097488,0.00220389757305,0.0144064491615,0.544757187366,0.182556390762
3053,0.876925349236,0.00358841381967,0.00244273454882,0.0049505517818,0.112093009055
3054,0.994283139706,0.000541029789019,0.000575555837713,0.00255025317892,0.00205002562143
3055,0.0353969186544,0.00440945848823,0.0128395641223,0.842662990093,0.104691036046
3056,0.275960236788,0.00228552822955,0.0791672691703,0.559050619602,0.0835363343358
3057,0.873965740204,0.00208856910467,0.00170282227919,0.0751006677747,0.0471422597766
3058,0.973425388336,0.000945367093664,0.000913674302865,0.00234537106007,0.0223701614887
3059,0.000916293123737,0.00163837417495,0.00220497092232,0.00083925522631,0.994401156902
3060,0.521663546562,0.0361902564764,0.0149753941223,0.00637496635318,0.420795828104
3061,0.0573115795851,0.00553732831031,0.0972354710102,0.172604545951,0.66731107235
3062,0.601324439049,0.00270664109848,0.00634784810245,0.0439859069884,0.345635205507
3063,0.0991011485457,0.00187932420522,0.014782381244,0.294284641743,0.589952468872
3064,0.954118490219,0.00120017630979,0.000985346036032,0.0292855445296,0.0144104203209
3065,0.985448658466,0.00103161961306,0.00198710919358,0.00400314154103,0.00752946641296
3066,0.970584869385,0.000964209320955,0.00129635632038,0.0134025290608,0.0137519845739
3067,0.22492736578,0.00262662861496,0.173067122698,0.386615931988,0.212762892246
3068,0.0032362525817,0.0300263911486,0.0978271216154,0.00210083392449,0.866809427738
3069,0.00446432596073,0.0113081689924,0.0831001102924,0.00349898869172,0.897628426552
3070,0.000618355406914,0.00120973808225,0.00256857369095,0.00057718437165,0.995026171207
3071,0.333550632,0.39022347331,0.0561273805797,0.128960981965,0.091137573123
3072,0.781546771526,0.00175815063994,0.00259820348583,0.062680721283,0.151416197419
3073,0.569106042385,0.00204387353733,0.00322025478818,0.152577981353,0.273051828146
3074,0.0209098905325,0.0123059488833,0.783894777298,0.00780200306326,0.175087362528
3075,0.73938959837,0.00141134485602,0.00459978310391,0.00696087582037,0.247638434172
3076,0.529635369778,0.00319073954597,0.01932037808,0.345161616802,0.102691836655
3077,0.78881663084,0.00196159002371,0.00546001922339,0.00326424930245,0.200497537851
3078,0.748392879963,0.00300498260185,0.0036533405073,0.091595724225,0.153353080153
3079,0.421379268169,0.00250483141281,0.03889035061,0.401317447424,0.135908067226
3080,0.937620043755,0.00114972703159,0.00327490828931,0.0273510273546,0.0306043084711
3081,0.577971458435,0.00182957330253,0.00695463968441,0.394199579954,0.0190448015928
3082,0.835870444775,0.00223287264816,0.00653191935271,0.0131088169292,0.142255961895
3083,0.864705204964,0.00111474306323,0.00203358288854,0.027616949752,0.104529574513
3084,0.812725365162,0.00260957772844,0.00776307750493,0.0792961791158,0.0976058244705
3085,0.0108176209033,0.178980961442,0.269480407238,0.0440833233297,0.496637701988
3086,0.261513978243,0.00234870123677,0.0227187108248,0.503218173981,0.210200428963
3087,0.053673826158,0.00924298260361,0.0387636385858,0.0511357598007,0.847183763981
3088,0.000975616800133,0.00138740940019,0.00215171626769,0.00103401520755,0.994451224804
3089,0.0673759356141,0.00383180123754,0.0215444937348,0.043615180999,0.863632559776
3090,0.625769555569,0.00257514626719,0.00534478295594,0.197284325957,0.169026196003
3091,0.891873002052,0.00159637210891,0.00275785219856,0.086533524096,0.0172391831875
3092,0.121697276831,0.0038595777005,0.0417285002768,0.642800271511,0.189914345741
3093,0.564448416233,0.00234445463866,0.00872061774135,0.0420673042536,0.382419258356
3094,0.216143965721,0.0224863626063,0.104571580887,0.105789236724,0.551008820534
3095,0.862505614758,0.00148547347635,0.00243996735662,0.0104661993682,0.1231027022
3096,0.0386520028114,0.00368644855917,0.0253451485187,0.220182612538,0.712133824825
3097,0.762717008591,0.00369062973186,0.0270481035113,0.0900701135397,0.116474151611
3098,0.0613791830838,0.00903386529535,0.0288261491805,0.0879815071821,0.812779307365
3099,0.307341784239,0.00451835803688,0.0210197027773,0.157617926598,0.509502232075
3100,0.0156365074217,0.0042527243495,0.017215365544,0.0202084071934,0.942687034607
3101,0.000727865262888,0.00133875175379,0.00167075113859,0.00083864753833,0.995423972607
3102,0.694022655487,0.00212997547351,0.0146848345175,0.214039444923,0.0751230791211
3103,0.00157112686429,0.00716871209443,0.00487681850791,0.0010810426902,0.985302329063
3104,0.0417451001704,0.00401080818847,0.285722136497,0.574590265751,0.0939316749573
3105,0.260109364986,0.00257680285722,0.0394649393857,0.0895139873028,0.608334898949
3106,0.0705027505755,0.012833500281,0.0437597930431,0.76691120863,0.105992794037
3107,0.857838094234,0.00164423650131,0.00399637687951,0.114478670061,0.0220426451415
3108,0.167492985725,0.00265364232473,0.00432643853128,0.00531799579039,0.820208907127
3109,0.136293053627,0.0028455783613,0.0927275344729,0.73862105608,0.0295128077269
3110,0.00239284476265,0.000978378579021,0.00497781764716,0.0102711422369,0.981379806995
3111,0.0566880814731,0.0081525137648,0.0201416909695,0.638642907143,0.276374787092
3112,0.0107689881697,0.00375406583771,0.0140051422641,0.00543114962056,0.966040611267
3113,0.483851850033,0.00170228874777,0.00595143903047,0.465477645397,0.0430167615414
3114,0.0371081605554,0.00664209900424,0.335243284702,0.163419857621,0.457586616278
3115,0.770175457001,0.00164555362426,0.0174469482154,0.15848878026,0.0522432737052
3116,0.015057887882,0.00373976747505,0.0638161450624,0.0096978880465,0.907688260078
3117,0.342958211899,0.00221656402573,0.0261245388538,0.553844153881,0.0748565346003
3118,0.00113347114529,0.0024441354908,0.00706819444895,0.00171954452526,0.987634599209
3119,0.000653535418678,0.0009090017993,0.00253495294601,0.000928215566091,0.994974255562
3120,0.534150004387,0.00720651075244,0.0510196462274,0.331304401159,0.076319463551
3121,0.394992947578,0.004712857306,0.00827957037836,0.0593118444085,0.532702803612
3122,0.0016384255141,0.00327820284292,0.0120140602812,0.00200605532154,0.981063246727
3123,0.68303757906,0.00180014269426,0.00665519479662,0.167458772659,0.141048312187
3124,0.0336109548807,0.00207335362211,0.0293642003089,0.0186444632709,0.916307091713
3125,0.706003546715,0.00284659885801,0.0062302602455,0.0147155970335,0.270203948021
3126,0.230348274112,0.00885796640068,0.0926124975085,0.0180758107454,0.650105476379
3127,0.187549158931,0.00245871488005,0.0515675209463,0.592519819736,0.165904790163
3128,0.0158698260784,0.00327301258221,0.116671517491,0.00376692204736,0.86041867733
3129,0.0210457183421,0.00394974928349,0.0499639064074,0.412538290024,0.51250231266
3130,0.925376355648,0.00183416029904,0.0057954066433,0.0315077714622,0.0354863442481
3131,0.981962859631,0.000607889378443,0.00109235965647,0.00180908385664,0.0145277837291
3132,0.550236344337,0.002189128194,0.00377164129168,0.00879049673676,0.435012370348
3133,0.516035318375,0.00308430544101,0.00743538839743,0.323487609625,0.149957343936
3134,0.538530230522,0.00230908789672,0.00613497430459,0.380758374929,0.0722672939301
3135,0.00185182085261,0.01468813885,0.00522352242842,0.00263590924442,0.975600600243
3136,0.119224458933,0.00189926184248,0.00408926745877,0.0844011753798,0.790385901928
3137,0.563682198524,0.00441345199943,0.0369878448546,0.277871489525,0.11704505235
3138,0.0738784596324,0.00242878706194,0.00967815890908,0.345826745033,0.568187832832
3139,0.0651575177908,0.00630509201437,0.0582957491279,0.0401556119323,0.830086052418
3140,0.880971133709,0.00128959678113,0.00413485243917,0.0675772428513,0.0460272245109
3141,0.578701913357,0.00229148264043,0.0101860770956,0.0359036438167,0.37291687727
3142,0.332839667797,0.00912643969059,0.0133445523679,0.353744208813,0.290945142508
3143,0.316425651312,0.00204206001945,0.0205332878977,0.476104021072,0.184894934297
3144,0.0144156599417,0.0168680455536,0.0318411886692,0.0216184798628,0.915256619453
3145,0.121766917408,0.00778254773468,0.106782607734,0.0244221240282,0.739245772362
3146,0.00219669332728,0.00121825188398,0.00638540321961,0.00282764201984,0.987372040749
3147,0.00158324977383,0.00198380718939,0.00686401547864,0.00300026964396,0.986568689346
3148,0.000985731021501,0.00264578359202,0.0100177275017,0.00084807863459,0.985502719879
3149,0.00530044455081,0.512244582176,0.360378324986,0.00305284606293,0.119023822248
3150,0.687183439732,0.00439976109192,0.0156087074429,0.23976688087,0.053041189909
3151,0.00163006456569,0.0025281412527,0.0266818422824,0.00106993783265,0.968089997768
3152,0.124603502452,0.00800727680326,0.0738366693258,0.0474590398371,0.746093451977
3153,0.745771408081,0.0172060728073,0.0765414237976,0.045071862638,0.115409232676
3154,0.662119209766,0.00187606504187,0.0128687527031,0.195635437965,0.127500578761
3155,0.00263232388534,0.00911333225667,0.0623253360391,0.00225089327432,0.923678100109
3156,0.0406287163496,0.00849164370447,0.0565265454352,0.429630279541,0.464722782373
3157,0.832024395466,0.00190195790492,0.0026153831277,0.0785193368793,0.0849389657378
3158,0.749432504177,0.0040898504667,0.0135977780446,0.0294885747135,0.203391313553
3159,0.0975678488612,0.00875693745911,0.169706046581,0.55854767561,0.165421471
3160,0.0138237411156,0.00759254069999,0.0195722207427,0.00411431165412,0.954897105694
3161,0.926081359386,0.000774606014602,0.00344890588894,0.029148099944,0.0405470319092
3162,0.0542306229472,0.00338862976059,0.0184145234525,0.186735063791,0.737231194973
3163,0.174477621913,0.00269853323698,0.0250225104392,0.113512121141,0.684289157391
3164,0.918596327305,0.000953541195486,0.00185613671783,0.0033160103485,0.0752779766917
3165,0.0102858869359,0.00202397862449,0.00597435701638,0.00251533649862,0.979200363159
3166,0.0569150522351,0.00360124115832,0.106593757868,0.640617072582,0.192272901535
3167,0.000809099874459,0.000917815312278,0.00733238318935,0.00160214235075,0.989338636398
3168,0.959127962589,0.00246784556657,0.00514690112323,0.00328240147792,0.0299749355763
3169,0.20891687274,0.00233823084272,0.00461981352419,0.647863686085,0.136261418462
3170,0.00172248343006,0.00313026807271,0.0405213460326,0.00365759222768,0.950968265533
3171,0.963964700699,0.000931105692871,0.00178587401751,0.00347465719096,0.0298436563462
3172,0.347347855568,0.00424188328907,0.0181089993566,0.371040344238,0.259260952473
3173,0.0953936204314,0.00357293849811,0.00571769662201,0.0937074124813,0.801608383656
3174,0.0470982193947,0.0235512368381,0.0134162949398,0.0040451195091,0.911889195442
3175,0.93565839529,0.0015051595401,0.00444702478126,0.0484033636749,0.00998600572348
3176,0.934304893017,0.00232618767768,0.00649394793436,0.00519140902907,0.0516835451126
3177,0.0744583383203,0.00906776729971,0.312070637941,0.103869870305,0.500533401966
3178,0.312689274549,0.00275691715069,0.0276210941374,0.0334887132049,0.623444020748
3179,0.0311197582632,0.0108158430085,0.108732633293,0.120939046144,0.728392779827
3180,0.0616567358375,0.00438174139708,0.223067343235,0.610052108765,0.100842066109
3181,0.948867917061,0.00123062834609,0.00304484856315,0.018199801445,0.0286568123847
3182,0.000956346048042,0.00130305462517,0.00625078938901,0.000828700140119,0.990661084652
3183,0.251722425222,0.00491800671443,0.376136392355,0.187555730343,0.179667472839
3184,0.794387936592,0.00176979869138,0.00417949212715,0.15261438489,0.0470483675599
3185,0.311805427074,0.00771004334092,0.501386165619,0.0292406473309,0.14985768497
3186,0.00234463950619,0.00565492641181,0.00848470814526,0.00356755498797,0.979948163033
3187,0.656787097454,0.002103314735,0.00284111918882,0.173023283482,0.16524516046
3188,0.0266034975648,0.00445632217452,0.190466493368,0.679080486298,0.0993931591511
3189,0.34532392025,0.00235563446768,0.0226332191378,0.56604963541,0.0636376142502
3190,0.00100689614192,0.00099174620118,0.00186724541709,0.000676737923641,0.995457410812
3191,0.714860141277,0.00250759720802,0.00878639053553,0.120387226343,0.153458654881
3192,0.322596102953,0.0720746740699,0.214015215635,0.0152088114992,0.376105219126
3193,0.943233668804,0.00135091156699,0.00419945176691,0.020773332566,0.0304426476359
3194,0.988534748554,0.000461979565443,0.000909253722057,0.00409310124815,0.00600091135129
3195,0.903915703297,0.00140021950938,0.00298982812092,0.0150800589472,0.0766141489148
3196,0.255906224251,0.00257239630446,0.0472375489771,0.538197398186,0.156086415052
3197,0.0140062570572,0.0167228020728,0.318220078945,0.0177369769663,0.633313834667
3198,0.821297705173,0.00128425646108,0.00299432640895,0.07075317204,0.103670574725
3199,0.58192884922,0.00180529919453,0.0096344165504,0.337900578976,0.0687308758497
3200,0.0234660189599,0.00323057873175,0.170272678137,0.686370015144,0.116660714149
3201,0.261145949364,0.00262650358491,0.00985088665038,0.546675860882,0.179700791836
