ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
3835,0.0037224907428,0.0333647057414,0.0124150486663,0.00570930214599,0.944788515568
3836,0.380206793547,0.00741117727011,0.197217732668,0.0546713396907,0.360493004322
3837,0.571748673916,0.0030958824791,0.00540924910456,0.179976403713,0.239769771695
3838,0.796735048294,0.00335817714222,0.0535195954144,0.115789927542,0.0305972769856
3839,0.986365199089,0.000983038917184,0.00198858371004,0.00527998432517,0.00538320653141
3840,0.0152216488495,0.00264683691785,0.0335423499346,0.0249143410474,0.923674821854
3841,0.00223987246864,0.00446429988369,0.00965061597526,0.00207639345899,0.981568813324
3842,0.00188668339979,0.00933159235865,0.0242002811283,0.00470590079203,0.959875583649
3843,0.148723855615,0.00218479637988,0.0978061929345,0.627246975899,0.124038159847
3844,0.686419546604,0.00231753778644,0.00728868786246,0.0962270870805,0.207747116685
3845,0.406143814325,0.00603155465797,0.393736064434,0.0757817178965,0.118306837976
3846,0.0478654466569,0.00657224282622,0.131043076515,0.248024001718,0.566495239735
3847,0.155558928847,0.0172481928021,0.0292881112546,0.00636179745197,0.791543006897
3848,0.962077081203,0.00220718770288,0.0037663730327,0.0217749401927,0.0101744653657
3849,0.597885906696,0.00265099550597,0.0133704608306,0.119928441942,0.266164243221
3850,0.962825894356,0.00179669691715,0.00504180882126,0.00700341770425,0.0233321394771
3851,0.311566531658,0.00208103982732,0.00693912198767,0.538200080395,0.141213238239
3852,0.91896122694,0.00231171050109,0.00567153142765,0.0222917124629,0.0507638007402
3853,0.224872216582,0.00527677917853,0.0473545901477,0.266743302345,0.455753087997
3854,0.982003390789,0.000783712777775,0.00195750128478,0.00473781954497,0.0105175189674
3855,0.873401105404,0.00189400312956,0.00533499848098,0.0272199790925,0.0921498760581
3856,0.631509542465,0.00521051557735,0.019446618855,0.0105952471495,0.333238065243
3857,0.768238961697,0.00229246285744,0.00926854182035,0.136370196939,0.0838298201561
3858,0.357836812735,0.0029111825861,0.159391865134,0.165684387088,0.314175724983
3859,0.94627559185,0.00284872832708,0.00401889905334,0.0271455347538,0.019711272791
3860,0.0201998613775,0.00173181586433,0.0195664782077,0.0304727945477,0.928029060364
3861,0.00111335748807,0.00148464727681,0.0159213561565,0.0016965563409,0.97978413105
3862,0.120099581778,0.00477588037029,0.136497989297,0.191460609436,0.547165930271
3863,0.497035473585,0.00301499734633,0.0190121307969,0.258056253195,0.222881168127
3864,0.00191949796863,0.00265369098634,0.0156818889081,0.00202269898728,0.977722167969
3865,0.000863160996232,0.00107853161171,0.00399696780369,0.000816731248051,0.993244588375
3866,0.326628088951,0.00238515390083,0.0373948812485,0.497546553612,0.136045366526
3867,0.353676527739,0.00252957083285,0.00892831105739,0.430231750011,0.204633831978
3868,0.296031624079,0.0323285982013,0.0234483405948,0.133662834764,0.514528572559
3869,0.00121912907343,0.00513844797388,0.00896696839482,0.00165009521879,0.983025431633
3870,0.30112811923,0.00262264302,0.0469243004918,0.348316967487,0.301007986069
3871,0.882623136044,0.00305461417884,0.0090903788805,0.0245779752731,0.0806539133191
3872,0.000818688364234,0.00101051619276,0.00423347111791,0.00084543065168,0.993091821671
3873,0.356211334467,0.00388717278838,0.0218587908894,0.0942915305495,0.523751199245
3874,0.205044910312,0.00796795636415,0.118336327374,0.131035268307,0.537615537643
3875,0.241633728147,0.00408936245367,0.0132594751194,0.270486176014,0.470531284809
3876,0.00128406495787,0.00776770105585,0.0110780401155,0.00162282725796,0.978247344494
3877,0.0215521305799,0.00360636785626,0.0951503589749,0.775125324726,0.104565806687
3878,0.207780733705,0.0032039838843,0.042667940259,0.49439060688,0.251956760883
3879,0.0124694844708,0.00474838027731,0.492073893547,0.350631386042,0.140076890588
3880,0.987723469734,0.000765478238463,0.00208261678927,0.00411596335471,0.00531252240762
3881,0.00232149893418,0.0315087661147,0.0637387186289,0.0028686306905,0.899562358856
3882,0.604826927185,0.00290496484376,0.0241957269609,0.2202077806,0.147864639759
3883,0.000730407540686,0.00129984610248,0.00368784205057,0.0011407303391,0.993141233921
3884,0.263553529978,0.00314776739106,0.02387008816,0.127711564302,0.581717014313
3885,0.0252408068627,0.0139448679984,0.0150157772005,0.0726880803704,0.873110473156
3886,0.152005270123,0.00241103162989,0.0879148244858,0.486171662807,0.271497160196
3887,0.659480333328,0.00252184225246,0.00607238803059,0.201031848788,0.130893573165
3888,0.960782110691,0.00170466315467,0.00453618913889,0.0191474165767,0.0138296484947
3889,0.964041471481,0.00153500051238,0.00261506508105,0.00573795987293,0.0260705202818
3890,0.401188790798,0.0044810292311,0.0207053329796,0.0735820680857,0.500042796135
3891,0.805012881756,0.00249807653017,0.00581146311015,0.0130216777325,0.173655852675
3892,0.0129769202322,0.00760211329907,0.0182157065719,0.00740824872628,0.953796982765
3893,0.00122384680435,0.00153509248048,0.00631422037259,0.00118462101091,0.989742279053
3894,0.116924509406,0.00403810525313,0.0951374396682,0.532390594482,0.251509338617
3895,0.547703504562,0.00792007241398,0.171709433198,0.139186933637,0.133480027318
3896,0.429364919662,0.00225258013234,0.00543806375936,0.117577396333,0.445367008448
3897,0.805288434029,0.00339674996212,0.00586948310956,0.010888248682,0.17455714941
3898,0.423243433237,0.00192201999016,0.00410168571398,0.55657941103,0.014153463766
3899,0.157971069217,0.00275571108796,0.0791935548186,0.656310498714,0.103769145906
3900,0.604054987431,0.00364404171705,0.00894413329661,0.0658975169063,0.317459285259
3901,0.778512656689,0.00273564993404,0.00519732059911,0.00927220843732,0.20428211987
3902,0.00175383628812,0.00800055172294,0.00585247483104,0.00180879130494,0.982584297657
3903,0.0253484826535,0.00571634620428,0.0506487004459,0.35907164216,0.559214830399
3904,0.0395659133792,0.00515850028023,0.218190535903,0.282572329044,0.454512745142
3905,0.0398456826806,0.0132936537266,0.0141337495297,0.249265298247,0.683461606503
3906,0.322798073292,0.00251706619747,0.0423149205744,0.580872178078,0.0514977686107
3907,0.495786637068,0.0109031973407,0.0146258519962,0.223699212074,0.254985034466
3908,0.617064058781,0.00235649663955,0.00707524735481,0.0393723584712,0.334131896496
3909,0.744944274426,0.00179860915523,0.010835650377,0.128273248672,0.114148236811
3910,0.923221647739,0.00231132819317,0.0108052119613,0.0494686663151,0.0141931707039
3911,0.0103292036802,0.00204914645292,0.0356937944889,0.0150470742956,0.936880707741
3912,0.41820371151,0.00210755411536,0.0161047317088,0.539254248142,0.0243297237903
3913,0.513249576092,0.00783445499837,0.0773702412844,0.102565534413,0.298980176449
3914,0.757728397846,0.00272332387976,0.00568797532469,0.181049063802,0.0528112649918
3915,0.884736597538,0.00138541392516,0.00206395285204,0.0158102661371,0.0960037782788
3916,0.324932605028,0.00344587583095,0.0372346118093,0.358736336231,0.275650590658
3917,0.967803061008,0.00163730641361,0.00241595786065,0.0091963596642,0.0189472995698
3918,0.533650159836,0.00249648978934,0.00937147065997,0.0993121042848,0.355169773102
3919,0.418306946754,0.0805785059929,0.218268975616,0.25132393837,0.0315215848386
3920,0.186266347766,0.00290222465992,0.0353306345642,0.608183979988,0.167316809297
3921,0.00244452198967,0.00550696114078,0.0202467367053,0.00236991303973,0.969431817532
3922,0.163745433092,0.0057499925606,0.0291831120849,0.600439488888,0.20088198781
3923,0.61082136631,0.00527322757989,0.00933427643031,0.313848882914,0.0607221983373
3924,0.000883829430677,0.00116231711581,0.00459662592039,0.00147826666944,0.991878986359
3925,0.995321929455,0.000345713749994,0.000721447577234,0.00183071976062,0.0017801563954
3926,0.00177052954677,0.00233729067259,0.00571545679122,0.00426271185279,0.985913991928
3927,0.0146619062871,0.00496535515413,0.0222811494023,0.0808373391628,0.877254247665
3928,0.583477795124,0.00822049193084,0.0235278252512,0.0117213921621,0.373052507639
3929,0.423369675875,0.00392841268331,0.047840680927,0.363139986992,0.161721259356
3930,0.0420305281878,0.00552194658667,0.346367925406,0.420721262693,0.185358315706
3931,0.67173999548,0.00400521792471,0.0277793277055,0.107669182122,0.188806280494
3932,0.623788297176,0.00275181164034,0.0104129435495,0.322377860546,0.0406690463424
3933,0.626345396042,0.00322058307938,0.00837761536241,0.31053969264,0.0515167303383
3934,0.993409514427,0.000542599358596,0.00105147168506,0.00206345599145,0.00293303094804
3935,0.0472746267915,0.0103099597618,0.044259481132,0.136918753386,0.76123714447
3936,0.644841969013,0.00189047504682,0.00571761047468,0.0620136968791,0.285536259413
3937,0.748242378235,0.00255223619752,0.00954799447209,0.13258716464,0.107070274651
3938,0.000896184879821,0.00104352016933,0.00254705687985,0.000736454268917,0.994776725769
3939,0.212567016482,0.00500025972724,0.0175670646131,0.391345411539,0.373520225286
3940,0.0567019283772,0.0039095338434,0.0437035188079,0.530951738358,0.364733338356
3941,0.384520202875,0.00264474004507,0.0153099037707,0.0530608780682,0.544464290142
3942,0.971890985966,0.00111999467481,0.002495912835,0.00461955321953,0.0198735315353
3943,0.138893008232,0.0286785531789,0.0369904749095,0.00804737582803,0.787390589714
3944,0.0695869028568,0.00203382852487,0.0326120257378,0.768825232983,0.126942038536
3945,0.208649128675,0.00335962534882,0.0138044795021,0.107792496681,0.666394233704
3946,0.0125843118876,0.0132338916883,0.120712690055,0.0147917149588,0.838677406311
3947,0.696157336235,0.0050043342635,0.0104702804238,0.00646830676123,0.281899780035
3948,0.410194307566,0.00247165025212,0.0645823329687,0.378838866949,0.143912881613
3949,0.251547813416,0.00581479864195,0.0147404633462,0.655470073223,0.0724268108606
3950,0.364345014095,0.00218849768862,0.0373827330768,0.508967638016,0.0871161073446
3951,0.0143204210326,0.00239738170058,0.0327102355659,0.402625769377,0.547946214676
3952,0.893716037273,0.00321337580681,0.00392298586667,0.069368287921,0.0297793745995
3953,0.14690707624,0.00472414493561,0.0803054273129,0.390694499016,0.377368807793
3954,0.185728773475,0.0146304871887,0.0250563938171,0.0240564886481,0.750527858734
3955,0.514909625053,0.00254198350012,0.00937755405903,0.0513280630112,0.421842813492
3956,0.436310738325,0.00299517856911,0.00654692994431,0.261047065258,0.29310002923
3957,0.499412447214,0.00304893054999,0.00536004966125,0.420704990625,0.0714735463262
3958,0.285549908876,0.00515113770962,0.0651332885027,0.486764609814,0.157401144505
3959,0.983062028885,0.00103410810698,0.00128767243586,0.00672928849235,0.00788686238229
3960,0.0882752239704,0.0049253962934,0.054032355547,0.694487929344,0.158279120922
3961,0.922043323517,0.00181418110151,0.00359842530452,0.0532694756985,0.0192746557295
3962,0.88607198,0.00299485493451,0.00532400375232,0.00866818614304,0.0969409570098
3963,0.891100883484,0.00182740204036,0.00509126251563,0.0138806272298,0.0880998745561
3964,0.000756344350521,0.00105458928738,0.00334023614414,0.00123534840532,0.993613541126
3965,0.990324616432,0.000581188476644,0.00135297491215,0.00307314726524,0.00466804159805
3966,0.00976696331054,0.0067247049883,0.348665684462,0.0138721158728,0.620970487595
3967,0.00356036401354,0.0148123158142,0.07155585289,0.00280265533365,0.907268762589
3968,0.874048054218,0.00341702555306,0.0054023754783,0.00959866959602,0.107533887029
3969,0.986483514309,0.00175565842073,0.00169138656929,0.00152457237709,0.00854481291026
3970,0.71060448885,0.00226516718976,0.00493593467399,0.0950536206365,0.187140822411
3971,0.781830191612,0.00262436829507,0.00523527851328,0.0155837321654,0.194726377726
3972,0.314366459846,0.00528626609594,0.0515653342009,0.337263435125,0.291518479586
3973,0.451027214527,0.00556339044124,0.012841258198,0.187617972493,0.342950165272
3974,0.454039216042,0.00378767121583,0.0120271872729,0.268961489201,0.261184453964
3975,0.454885542393,0.00522815110162,0.330841362476,0.0784255415201,0.130619361997
3976,0.317668229342,0.00356253958307,0.0213563852012,0.122184455395,0.535228431225
3977,0.960105419159,0.000844314345159,0.00295180012472,0.0179793797433,0.0181191153824
3978,0.709406256676,0.00356147601269,0.00769288325682,0.147213101387,0.132126271725
3979,0.518808484077,0.00885562598705,0.0262332186103,0.0123931113631,0.433709591627
3980,0.855842709541,0.00200753193349,0.00409220438451,0.00566123239696,0.132396385074
3981,0.292434990406,0.0098251607269,0.0951578393579,0.0504398345947,0.552142202854
3982,0.0856727659702,0.00597573444247,0.520837187767,0.111032024026,0.276482284069
3983,0.370798408985,0.00305539416149,0.0671948641539,0.25850969553,0.300441622734
3984,0.138816133142,0.0026221300941,0.262665182352,0.533738434315,0.0621581636369
3985,0.553538739681,0.00280180736445,0.0124062374234,0.356629252434,0.0746239498258
3986,0.46143335104,0.00160990783479,0.00774420844391,0.482587724924,0.0466248318553
3987,0.523351073265,0.00296610104851,0.0155555643141,0.219046339393,0.239080935717
3988,0.0954980254173,0.0191771835089,0.0755798518658,0.0124875605106,0.797257363796
3989,0.00851919315755,0.00431203981861,0.627802431583,0.0952143743634,0.264151960611
3990,0.00173100200482,0.00106102321297,0.00241647195071,0.000799505447503,0.993992030621
3991,0.32746604085,0.00235439068638,0.0298081226647,0.607426941395,0.0329445116222
3992,0.941279232502,0.00164043845143,0.00265944725834,0.00923735368997,0.0451835617423
3993,0.834335267544,0.00247585680336,0.00475905183703,0.00582706509158,0.152602702379
3994,0.752164721489,0.0140950679779,0.0407004505396,0.086991392076,0.106048375368
3995,0.461538940668,0.00380172580481,0.0167652331293,0.0618541575968,0.456039965153
3996,0.295618444681,0.00342113082297,0.00941681303084,0.0297938100994,0.661749839783
3997,0.015330798924,0.00396266253665,0.432841390371,0.282150119543,0.265715062618
3998,0.0506453104317,0.00343053461984,0.0353026464581,0.242850780487,0.66777074337
3999,0.924891710281,0.00224204268306,0.00589010352269,0.0190537907183,0.0479223169386
4000,0.756326198578,0.0022778804414,0.00656415754929,0.0101264286786,0.224705323577
4001,0.846034824848,0.00214917748235,0.00423965696245,0.0916430950165,0.0559332482517
4002,0.446319490671,0.0057973167859,0.0419887267053,0.331061065197,0.17483343184
4003,0.0112880291417,0.0056293848902,0.0407845936716,0.122924864292,0.819373071194
4004,0.731437504292,0.00588917080313,0.0163634773344,0.181508973241,0.0648008435965
4005,0.0011568426853,0.00198677787557,0.0125418137759,0.00109109759796,0.983223497868
4006,0.612249970436,0.00239062542096,0.0147229917347,0.121364042163,0.249272361398
4007,0.517461121082,0.00214394344948,0.0896517857909,0.290068507195,0.100674621761
4008,0.278549641371,0.00438245246187,0.0196322221309,0.0915193259716,0.605916321278
4009,0.868821024895,0.00288144941442,0.00477116601542,0.0324812568724,0.091045089066
4010,0.461724966764,0.00292933499441,0.0117797888815,0.380964905024,0.142601072788
4011,0.984884619713,0.00109773722943,0.00195974716917,0.00683401245624,0.00522391265258
4012,0.106267876923,0.045223094523,0.045253444463,0.00798087380826,0.795274734497
4013,0.950770378113,0.00294153997675,0.00820034276694,0.00977571681142,0.0283120740205
4014,0.431297361851,0.00979394093156,0.016922166571,0.0773019045591,0.464684635401
4015,0.00132278876845,0.00168913987,0.0128208231181,0.0012295312481,0.982937753201
4016,0.985103547573,0.000909263675567,0.000951854803134,0.00582798197865,0.00720738759264
4017,0.99227142334,0.000789004028775,0.00120769254863,0.00201889220625,0.0037130471319
4018,0.055274952203,0.0133235407993,0.0437886081636,0.00918326620013,0.87842965126
4019,0.983945667744,0.00097324262606,0.00208766153082,0.00652442453429,0.00646901596338
4020,0.776865243912,0.00448636803776,0.00642794230953,0.0108456639573,0.20137475431
4021,0.568316102028,0.00280940323137,0.0297247469425,0.277233183384,0.121916539967
4022,0.608129501343,0.00267142755911,0.0479627028108,0.302251011133,0.0389853343368
4023,0.000861137348693,0.00150950008538,0.00454410910606,0.000967867206782,0.992117345333
4024,0.175691515207,0.0184159819037,0.0206914376467,0.00672105560079,0.778479993343
4025,0.00123216968495,0.00242957170121,0.00604131864384,0.00183445564471,0.988462507725
4026,0.867215335369,0.00185741437599,0.00222391821444,0.118185840547,0.0105174910277
4027,0.425255388021,0.00334869371727,0.0181472823024,0.295302718878,0.257945924997
