ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2184,0.344984233379,0.00120781327132,0.0110939610749,0.438252568245,0.204461470246
2185,0.181691333652,0.00548193138093,0.0676766484976,0.624106287956,0.121043756604
2186,0.907505512238,0.0006587007083,0.00157575949561,0.0115219410509,0.0787380635738
2187,0.367370724678,0.00115131505299,0.00929635856301,0.345403581858,0.276777982712
2188,0.242137238383,0.00110607221723,0.0436071641743,0.158556371927,0.554593145847
2189,0.274770975113,0.00133409304544,0.127971425653,0.508068799973,0.0878546908498
2190,0.475800216198,0.00206790072843,0.0428909286857,0.449150085449,0.0300908926874
2191,0.367149204016,0.000766496232245,0.0296728927642,0.341238379478,0.26117298007
2192,0.504167735577,0.000979225616902,0.00252111256123,0.473657697439,0.0186742339283
2193,0.000751029991079,0.0061396220699,0.0154825598001,0.00118272553664,0.976444005966
2194,0.110584795475,0.0030740366783,0.27548161149,0.323429495096,0.287430047989
2195,0.274771779776,0.00148434424773,0.0530023500323,0.177931308746,0.492810189724
2196,0.561436891556,0.00286210468039,0.0329937376082,0.257773756981,0.144933506846
2197,0.243171840906,0.00149220763706,0.0552216917276,0.595488071442,0.104626171291
2198,0.0162973739207,0.00569245172665,0.0737153440714,0.0199383702129,0.884356439114
2199,0.0407635122538,0.00419825641438,0.13798481226,0.342156559229,0.474896878004
2200,0.71870136261,0.00315344985574,0.00512878829613,0.200818255544,0.072198189795
2201,0.704773426056,0.00171693123411,0.0215793959796,0.15056784451,0.121362365782
2202,0.000998436007649,0.0167601071298,0.0341577790678,0.00129336921964,0.946790337563
2203,0.0271119158715,0.0124935666099,0.218636095524,0.00567826302722,0.736080169678
2204,0.0633817315102,0.00158035231289,0.120007105172,0.661872446537,0.153158336878
2205,0.144387632608,0.00118168315385,0.0190789215267,0.683591485023,0.151760280132
2206,0.979990959167,0.000614075805061,0.00269252690487,0.00801151432097,0.00869091134518
2207,0.00132369657513,0.0101646864787,0.00960603822023,0.00156267359853,0.977342844009
2208,0.24861137569,0.000816607032903,0.155251279473,0.350223094225,0.245097607374
2209,0.111106552184,0.000728487560991,0.0122669953853,0.825697600842,0.0502003356814
2210,0.841648101807,0.00107473880053,0.00357241206802,0.0100045828149,0.143700152636
2211,0.659359395504,0.00259428168647,0.00444133905694,0.0493365861475,0.284268438816
2212,0.350517332554,0.0016975911567,0.0427932441235,0.446009635925,0.158982142806
2213,0.511170327663,0.0045000044629,0.0171227809042,0.346834301949,0.12037255615
2214,0.011771010235,0.00184863980394,0.872968375683,0.0256263334304,0.0877856239676
2215,0.845072567463,0.00139260815922,0.00306196371093,0.10759267211,0.0428801588714
2216,0.432147145271,0.00804626848549,0.0381183102727,0.00350125995465,0.518187046051
2217,0.00118086987641,0.0736747682095,0.0337905734777,0.00465708784759,0.886696636677
2218,0.157202497125,0.013138721697,0.0453295856714,0.0514657124877,0.732863485813
2219,0.657268047333,0.00212229089811,0.00636333692819,0.266265511513,0.0679808408022
2220,0.368489772081,0.00104370503686,0.0214221999049,0.469250738621,0.139793515205
2221,0.947620630264,0.000960205041338,0.000950659625232,0.00244410638697,0.0480243600905
2222,0.815350949764,0.00422662589699,0.00800564885139,0.0277971401811,0.144619643688
2223,0.421964526176,0.00119380885735,0.0332995466888,0.464547485113,0.0789946094155
2224,0.331408172846,0.000783185008913,0.0831949561834,0.282753705978,0.301859974861
2225,0.975477278233,0.000527954427525,0.00122031732462,0.00560699403286,0.0171675216407
2226,0.296287924051,0.0017582954606,0.0341291874647,0.183287009597,0.484537631273
2227,0.466401964426,0.00140971678775,0.0221357289702,0.465179741383,0.0448728837073
2228,0.173093929887,0.0760407224298,0.0406992807984,0.00837259273976,0.70179349184
2229,0.550380170345,0.000640990911052,0.0130938161165,0.352637141943,0.0832479298115
2230,0.000821558875032,0.00798187125474,0.0141477119178,0.00133739470039,0.975711464882
2231,0.401736438274,0.000905865395907,0.149816632271,0.183410108089,0.264130979776
2232,0.449348121881,0.00128257251345,0.0256420597434,0.31126460433,0.212462618947
2233,0.976254463196,0.00102426996455,0.00185014132876,0.00857052765787,0.012300638482
2234,0.429853975773,0.00108384131454,0.0140509046614,0.155683681369,0.399327635765
2235,0.0896306186914,0.00702631426975,0.105636671185,0.585072696209,0.212633684278
2236,0.520963013172,0.00251915468834,0.030865477398,0.343542575836,0.102109752595
2237,0.000987600069493,0.00545277399942,0.0190674457699,0.00276177702472,0.971730351448
2238,0.632784903049,0.00075406441465,0.052811589092,0.158799484372,0.154849976301
2239,0.541749835014,0.00427174475044,0.0102308513597,0.395971745253,0.0477758012712
2240,0.887474834919,0.00385577743873,0.00793922692537,0.00385853252374,0.0968716740608
2241,0.61334002018,0.00130971323233,0.00566367525607,0.122104614973,0.257581979036
2242,0.41229391098,0.000937859353144,0.0079670092091,0.167288765311,0.41151240468
2243,0.229074880481,0.000657158379909,0.0830101594329,0.495158970356,0.192098870873
2244,0.272652775049,0.000854019075632,0.0165746435523,0.662632107735,0.0472864359617
2245,0.000992584507912,0.0063362615183,0.0119748357683,0.00179484777618,0.978901445866
2246,0.21378274262,0.00549066672102,0.0872511342168,0.18982359767,0.503651857376
2247,0.345850914717,0.00115003343672,0.0523473881185,0.330772668123,0.269878953695
2248,0.00125216098968,0.00689108064398,0.016950391233,0.00117532303557,0.973731040955
2249,0.528175413609,0.000767476682086,0.0338130369782,0.273733317852,0.163510754704
2250,0.917564153671,0.00105193362106,0.00429223105311,0.0281870570034,0.0489046424627
2251,0.312982648611,0.00148366589565,0.0123680336401,0.381230711937,0.291934967041
2252,0.0189733617008,0.00275713345036,0.0778001621366,0.239129140973,0.661340177059
2253,0.976117908955,0.000764593598433,0.00117178668734,0.00956377573311,0.0123818991706
2254,0.000619339640252,0.0136931594461,0.0165097247809,0.00121804408263,0.967959702015
2255,0.671858489513,0.00131397857331,0.00566145265475,0.287800759077,0.0333653092384
2256,0.0356990247965,0.0529582798481,0.301259577274,0.00651851575822,0.603564560413
2257,0.446263313293,0.00082877575187,0.015801133588,0.138169750571,0.398936986923
2258,0.410052418709,0.00145302107558,0.106307633221,0.290479898453,0.191706985235
2259,0.428664803505,0.00116953335237,0.0273642279208,0.441091388464,0.101710051298
2260,0.888862073421,0.00190749403555,0.00317281275056,0.00580725958571,0.100250378251
2261,0.5964230299,0.00232551526278,0.0149211371318,0.056217238307,0.330113112926
2262,0.0338163785636,0.00542062148452,0.0746288225055,0.114466167986,0.771668016911
2263,0.00159814523067,0.0073938514106,0.0224312879145,0.00591087993234,0.962665915489
2264,0.108597591519,0.00251753488556,0.0459515079856,0.53039675951,0.31253656745
2265,0.607466340065,0.00155010062736,0.0241219121963,0.0765556097031,0.290306091309
2266,0.743880093098,0.00130147323944,0.00591627275571,0.203171983361,0.0457301475108
2267,0.317442715168,0.0186228752136,0.143732115626,0.0461258478463,0.474076479673
2268,0.00125455879606,0.00152922270354,0.00422377092764,0.00114848767407,0.991843998432
2269,0.00161770847626,0.00374866719358,0.0202978923917,0.00254078069702,0.971794962883
2270,0.390930444002,0.00138725002762,0.0286322999746,0.295986711979,0.283063262701
2271,0.00117245409638,0.0107044484466,0.0303353704512,0.00201814621687,0.955769598484
2272,0.875911295414,0.000693089852575,0.00564658315852,0.086552746594,0.0311962570995
2273,0.472361266613,0.00101012084633,0.024446176365,0.182300403714,0.319882005453
2274,0.864906430244,0.000728075217921,0.00250714598224,0.0178667455912,0.113991618156
2275,0.027506865561,0.0261172614992,0.144046992064,0.00809695851058,0.794231891632
2276,0.733529448509,0.000658582954202,0.0291524380445,0.169791027904,0.0668684840202
2277,0.249725043774,0.000902070954908,0.0277262758464,0.670700252056,0.0509463809431
2278,0.00139069894794,0.0040748110041,0.0195281729102,0.00183881097473,0.973167538643
2279,0.111767910421,0.0758970454335,0.0543952211738,0.00436951685697,0.753570258617
2280,0.890120446682,0.000963817699812,0.00248765735887,0.050185777247,0.0562423057854
2281,0.495029985905,0.000907159526832,0.0103283366188,0.435739457607,0.057995095849
2282,0.520570576191,0.00204579927959,0.0592755228281,0.258177131414,0.159930959344
2283,0.825400114059,0.00201808800921,0.0155657809228,0.0473157279193,0.109700284898
2284,0.936705291271,0.000966902123764,0.00152176804841,0.00601922906935,0.0547868683934
2285,0.424371749163,0.00320361135527,0.0351203233004,0.232248827815,0.305055499077
2286,0.0196659862995,0.00674307253212,0.176951155066,0.00526954326779,0.791370213032
2287,0.254656374454,0.00106653629337,0.0232786014676,0.0636182948947,0.657380223274
2288,0.0852646678686,0.00194533332251,0.0319602414966,0.158139929175,0.722689807415
2289,0.548931717873,0.00343433395028,0.0258786529303,0.178548946977,0.243206381798
2290,0.454451501369,0.000880854029674,0.00708857178688,0.501224219799,0.0363548249006
2291,0.0657815411687,0.00862859562039,0.364945590496,0.118095211685,0.442549020052
2292,0.507969796658,0.0032232881058,0.115297883749,0.0369776748121,0.336531400681
2293,0.860806107521,0.00222161086276,0.00914445891976,0.0385291427374,0.0892987325788
2294,0.812786698341,0.00056541786762,0.00514357024804,0.115498170257,0.0660061240196
2295,0.823023438454,0.00151946372353,0.00239604501985,0.0239170733839,0.149143978953
2296,0.716941714287,0.00178811152,0.0139677729458,0.234618186951,0.0326842144132
2297,0.132926389575,0.00287433993071,0.126396805048,0.475825041533,0.261977463961
2298,0.637232661247,0.000742049247492,0.00689728371799,0.23990111053,0.115226909518
2299,0.415402442217,0.00112350343261,0.0491233207285,0.482158452272,0.0521923080087
2300,0.75611281395,0.00307435332797,0.0422487258911,0.106014929712,0.0925492122769
2301,0.345542728901,0.0015412827488,0.0241500474513,0.0685545951128,0.560211360455
2302,0.00163670128677,0.0141195124015,0.0227702166885,0.0108229452744,0.950650691986
2303,0.442699015141,0.00102101580705,0.0079850172624,0.229087680578,0.319207251072
2304,0.0128955608234,0.00155010307208,0.199297085404,0.533613622189,0.25264364481
2305,0.682998418808,0.00106544047594,0.0156493466347,0.199763685465,0.100523114204
2306,0.107268862426,0.00248533859849,0.0451002642512,0.102571815252,0.742573738098
2307,0.134083449841,0.00149699742906,0.11835501343,0.0231644697487,0.722900092602
2308,0.00226318929344,0.0856457203627,0.0401790253818,0.0025722105056,0.869339883327
2309,0.00070025579771,0.00221830769442,0.0083132693544,0.00119871576317,0.987569391727
2310,0.000721162825357,0.000875570927747,0.00426675472409,0.000482235249365,0.993654251099
2311,0.115786209702,0.00404423894361,0.0313508622348,0.048272266984,0.8005464077
2312,0.529109358788,0.00106953841168,0.032211933285,0.339729428291,0.097879730165
2313,0.667681694031,0.000672369846143,0.0133240325376,0.251543343067,0.0667785331607
2314,0.487443894148,0.00110731413588,0.00531676784158,0.0783895254135,0.427742511034
2315,0.573815703392,0.00238876976073,0.0333353057504,0.33445212245,0.0560081340373
2316,0.0503368005157,0.0196625608951,0.125495910645,0.00542635004967,0.799078345299
2317,0.608445107937,0.00225356570445,0.0102798119187,0.0486455075443,0.330376029015
2318,0.00128186505754,0.00474157370627,0.0216266904026,0.00136902742088,0.97098082304
2319,0.0136072169989,0.00173622183502,0.834336876869,0.025081904605,0.125237777829
2320,0.932557225227,0.00157426530495,0.0025207020808,0.0155097115785,0.0478380471468
2321,0.969481468201,0.00155195582192,0.00124993198551,0.0172887183726,0.0104279574007
2322,0.609771549702,0.00151025201194,0.0146390944719,0.0924426466227,0.281636446714
2323,0.715201735497,0.000697295065038,0.0142096234486,0.110290639102,0.159600764513
2324,0.00128064502496,0.0199427921325,0.0179963409901,0.00244287820533,0.958337366581
2325,0.683444857597,0.000621159444563,0.00190787680913,0.269911944866,0.0441140942276
2326,0.000660461490043,0.0011413001921,0.0135833220556,0.000920014339499,0.983694911003
2327,0.498292565346,0.000939529098105,0.053754158318,0.261967360973,0.1850464046
2328,0.678429543972,0.00104983814526,0.00363703118637,0.015223599039,0.301659911871
2329,0.43559294939,0.00107757793739,0.0104090133682,0.0659158676863,0.487004637718
2330,0.522812008858,0.000837620696984,0.00778407603502,0.193769752979,0.274796575308
2331,0.179886594415,0.00261754100211,0.0319351963699,0.614875257015,0.170685395598
2332,0.616665124893,0.000870405812748,0.0172857474536,0.320837080479,0.044341661036
2333,0.471317499876,0.00134692795109,0.0142155112699,0.436266899109,0.0768532007933
2334,0.603740632534,0.0118775749579,0.15984107554,0.0485281422734,0.176012560725
2335,0.469813257456,0.00111904065125,0.0130520360544,0.337757438421,0.178258210421
2336,0.466263592243,0.00184943713248,0.0166643969715,0.0234234817326,0.491799145937
2337,0.000760640250519,0.00227809604257,0.0111979208887,0.00119074154645,0.984572649002
2338,0.595603942871,0.00149352522567,0.0393880195916,0.175614744425,0.187899783254
2339,0.961966633797,0.000866599322762,0.00303191132843,0.0154963610694,0.0186384655535
2340,0.501515030861,0.00144976598676,0.00392293184996,0.026984013617,0.466128259897
2341,0.772028028965,0.00116482120939,0.00882471073419,0.0831105336547,0.134871929884
2342,0.737535297871,0.00616020476446,0.0237023476511,0.0268293693662,0.205772742629
2343,0.47464966774,0.00122840655968,0.0073451786302,0.105324774981,0.411451905966
2344,0.809004724026,0.00148956256453,0.051807526499,0.0773095935583,0.0603886060417
2345,0.0120470132679,0.00708342669532,0.4957934618,0.00968224462122,0.47539383173
2346,0.343874275684,0.00779350474477,0.0260951295495,0.248560085893,0.373677045107
2347,0.00104148394894,0.00242079189047,0.00472885323688,0.00161518389359,0.990193665028
2348,0.0331478044391,0.00993240438402,0.0692440867424,0.0372358001769,0.85043990612
2349,0.00160726509057,0.0174373649061,0.0185993947089,0.00271935388446,0.959636628628
2350,0.535547316074,0.0213275607675,0.0450612641871,0.0261244475842,0.371939450502
2351,0.863826751709,0.00157178367954,0.0132101783529,0.0244642607868,0.0969270244241
2352,0.566343188286,0.0010118347127,0.0926955938339,0.254794031382,0.0851553454995
2353,0.0128601528704,0.00351680954918,0.257132738829,0.0140733700246,0.712416887283
2354,0.378220975399,0.00115499366075,0.0113781811669,0.583483457565,0.02576238662
2355,0.317222476006,0.00100980047137,0.0716964229941,0.50608932972,0.103981941938
2356,0.776390194893,0.0013044856023,0.00925760623068,0.0823917239904,0.130655959249
2357,0.28484505415,0.00896758213639,0.022839512676,0.035597871989,0.647749960423
2358,0.82673150301,0.00155881454702,0.00419929344207,0.0109997885302,0.156510591507
2359,0.384793370962,0.000638430938125,0.129750087857,0.235019057989,0.249799057841
2360,0.490189373493,0.000956361764111,0.00739733036608,0.388747423887,0.112709529698
2361,0.885165572166,0.000460344075691,0.00183697370812,0.0135268839076,0.099010206759
2362,0.473246783018,0.00208558095619,0.00537124322727,0.3766515553,0.1426448524
2363,0.981648087502,0.000498551933561,0.000956139876507,0.00963545311242,0.00726175075397
2364,0.694340288639,0.000691913650371,0.0130092492327,0.23390866816,0.0580498836935
2365,0.506519377232,0.000501259579323,0.0485166050494,0.369876712561,0.0745860859752
2366,0.043453168124,0.00198995834216,0.158887177706,0.631272912025,0.164396777749
2367,0.92056196928,0.000633792951703,0.00434460444376,0.0236208178103,0.0508388280869
2368,0.696601450443,0.000656786374748,0.00429819896817,0.262591332197,0.0358521901071
2369,0.332334071398,0.00181495805737,0.0447657890618,0.178297385573,0.442787826061
2370,0.812699854374,0.00166028004605,0.0140052931383,0.0161901172251,0.155444458127
2371,0.562204182148,0.000665485276841,0.0161339305341,0.365141123533,0.0558552891016
2372,0.000730774889234,0.00141425756738,0.00636015785858,0.00579505506903,0.985699832439
2373,0.682270526886,0.00399790378287,0.0504347458482,0.124205440283,0.139091402292
2374,0.77063947916,0.00112999847624,0.00662573147565,0.0995765253901,0.122028231621
2375,0.651659786701,0.000652645539958,0.00269247079268,0.311505734921,0.0334893539548
